candidate_id,episode_id,variant_id,component,delta,note,final_score
"c=7e58f435b77b","LAmGfokvgzA","E3","base_score","63","0.55*drivers + 0.45*gates","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","duration_multiplier","0.9","piecewise duration curve","55"
"c=7e58f435b77b","LAmGfokvgzA","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","55"
"c=824c082a3d90","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=1e6db7684cf5","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=c4e9f380fafc","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=7b65adabb593","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=f5ee0b594e06","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=8a8c6c159418","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=77c85268ffbb","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=ff96a912a96b","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=a7e7e1cca9e3","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=08d9c6038256","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=2db100c4d3fc","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=e93ed61d0b77","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=4c3bdbf3cc27","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=eb368cc6e1d1","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=db9c366a36ba","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=b8377085968f","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=1e698710416e","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=f06f944ce9d1","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=6b19130cbab5","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=37b93f6222b1","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=981bbdb2e679","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=3ce81ef16088","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=0e66be36eaed","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=fd43a360f9ca","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=db382577df0a","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=71c9ad54af71","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=973630f05211","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=f389b51fbb63","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=ea5a4f3ca781","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=2dbb6d71a5b8","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=80d0ff2654a4","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=0add66c94274","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=f22fba8fcc22","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=7a99811e6633","LAmGfokvgzA","E3","dim.hook","33","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.curiosity","67","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.emotion","97","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.storytelling","62","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.standalone","70","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.shareability","48","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.clarity","57","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.controversy","30","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.teachingValue","46","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","dim.entertainment","40","heuristic dimension","67"
"c=7a99811e6633","LAmGfokvgzA","E3","base_score","69.9","0.55*drivers + 0.45*gates","67"
"c=7a99811e6633","LAmGfokvgzA","E3","duration_multiplier","0.991","piecewise duration curve","67"
"c=7a99811e6633","LAmGfokvgzA","E3","ending_uncertainty","-2","bounded soft penalty (COMPLETE)","67"
"c=8541af1b8ff1","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=76b32fe81087","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=8a513a1e9c2e","LAmGfokvgzA","E3","start_gate",,"hard rejected at start",
"c=c8cd731b1924","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=42d635384958","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=dd50b24fdd19","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=6d69e26a54d4","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=8aced23b4e66","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=f932f2803187","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=e932e163453e","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=349087ed8bfb","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=10fceb802d7e","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=bf3aa3783b18","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=75fa40ae77e0","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=74db4bef1717","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=9a007779a702","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=910cc4345aef","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=295979ebdb26","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=64361bf4b27e","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=3c4424551805","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=1eaba615b4a5","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=424bf001b74d","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=e5b10b9b261e","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=64683ab0d92e","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=3b8a75600874","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=e55fa678dc8b","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=5a3dd2e0129b","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=cd9e9e1d6552","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=67d812a788aa","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=462a889a5137","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=eec2dcd2190e","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=e8b3fe5ed20d","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=53cad791d9b6","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=38b3ff060d19","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=09b4cdf9d432","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=3a5bb006e3f4","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=da12fead9624","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=ab244e1f7fb9","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=8fb5d1aacb96","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
"c=c800e4d5a1ea","vs6x8VUGXCw","E3","start_gate",,"hard rejected at start",
